"FIPS","Year","Age Range","Pop","MOE"
"0900958300",2014,"Over 20 years",9207,605.012396567211
"0900958300",2014,"Over 9 years",11331,680.41457950282
"0900958300",2014,"Total",12831,26
"0900962290",2014,"10 to 20 years",1506,237.362591829462
"0900962290",2014,"18 to 24 years",726,184.057056371116
"0900962290",2014,"Over 20 years",7336,493.443005827421
"0900962290",2014,"Over 9 years",8842,547.56460806009
"0900962290",2014,"Total",9615,21
"0900967610",2014,"10 to 20 years",2621,363.703175680389
"0900967610",2014,"18 to 24 years",1823,331.971384308949
"0900967610",2014,"Over 20 years",12081,691.395689891107
"0900967610",2014,"Over 9 years",14702,781.222119502514
"0900967610",2014,"Total",16551,28
"0900969640",2014,"10 to 20 years",2764,321.954965794907
"0900969640",2014,"18 to 24 years",884,178.019661835428
"0900969640",2014,"Over 20 years",15115,773.773222591736
"0900969640",2014,"Over 9 years",17879,838.081141656343
"0900969640",2014,"Total",19876,35
"0900978740",2014,"10 to 20 years",6290,497.769022740467
"0900978740",2014,"18 to 24 years",3656,398.514742512746
"0900978740",2014,"Over 20 years",34514,1107.60281689783
"0900978740",2014,"Over 9 years",40804,1214.31379799457
"0900978740",2014,"Total",45154,33
"0900980070",2014,"10 to 20 years",18054,900.528733578224
"0900980070",2014,"18 to 24 years",11760,741.652209596924
"0900980070",2014,"Over 20 years",77124,1858.16145692456
"0900980070",2014,"Over 9 years",95178,2064.87675176995
"0900980070",2014,"Total",109887,44
"0900982870",2014,"10 to 20 years",8898,689.586832820929
"0900982870",2014,"18 to 24 years",7255,651.21501825434
"0900982870",2014,"Over 20 years",39775,1402.16974721323
"0900982870",2014,"Over 9 years",48673,1562.56519863972
"0900982870",2014,"Total",55290,76
"0900987560",2014,"10 to 20 years",2565,345.547391829254
"0900987560",2014,"18 to 24 years",1387,248.537723494845
"0900987560",2014,"Over 20 years",12600,700.788127753317
"0900987560",2014,"Over 9 years",15165,781.349473667193
"0900987560",2014,"Total",16724,29
"0900987700",2014,"10 to 20 years",1637,264.397428126674
"0900987700",2014,"18 to 24 years",662,181.568169016488
"0900987700",2014,"Over 20 years",6544,519.070322788734
"0900987700",2014,"Over 9 years",8181,582.528969236724
"0900987700",2014,"Total",8969,23
"0901100000",2014,"10 to 20 years",0,33.9411254969543
"0901100000",2014,"18 to 24 years",0,33.9411254969543
"0901100000",2014,"Over 20 years",0,69.9714227381436
"0901100000",2014,"Over 9 years",0,77.7688883808943
"0901100000",2014,"Total",0,12
"0901106820",2014,"10 to 20 years",352,91.2578763723987
"0901106820",2014,"18 to 24 years",212,74.3370701601832
"0901106820",2014,"Over 20 years",1987,173.680741592152
"0901106820",2014,"Over 9 years",2339,196.196330240909
"0901106820",2014,"Total",2631,19
"0901115910",2014,"10 to 20 years",2786,351.71579435675
"0901115910",2014,"18 to 24 years",1066,216.150410594105
"0901115910",2014,"Over 20 years",11448,659.846951951739
"0901115910",2014,"Over 9 years",14234,747.731235137332
"0901115910",2014,"Total",16143,24
"0901123400",2014,"10 to 20 years",2350,272.431642802373
"0901123400",2014,"18 to 24 years",1319,219.581419979014
"0901123400",2014,"Over 20 years",15071,624.597470375921
"0901123400",2014,"Over 9 years",17421,681.425711284803
"0901123400",2014,"Total",19118,32
"0901129910",2014,"10 to 20 years",279,51.6913919332803
"0901129910",2014,"18 to 24 years",150,33.8821486921948
"0901129910",2014,"Over 20 years",1521,109.041276588272
"0901129910",2014,"Over 9 years",1800,120.673112166713
"0901129910",2014,"Total",1993,98
"0901133900",2014,"10 to 20 years",1709,302.876212337648
"0901133900",2014,"18 to 24 years",1110,277.708480245022
"0901133900",2014,"Over 20 years",8535,652.622402312394
"0901133900",2014,"Over 9 years",10244,719.478978150161
"0901133900",2014,"Total",11952,25
"0901134250",2014,"10 to 20 years",5318,505.588765697973
"0901134250",2014,"18 to 24 years",6315,600.477310145854
"0901134250",2014,"Over 20 years",29535,1039.78363133875
"0901134250",2014,"Over 9 years",34853,1156.18770102436
"0901134250",2014,"Total",40136,43
"0901142390",2014,"10 to 20 years",1149,213.990654001524
"0901142390",2014,"18 to 24 years",524,165.559656921606
"0901142390",2014,"Over 20 years",5579,464.705282948236
"0901142390",2014,"Over 9 years",6728,511.608248565247
"0901142390",2014,"Total",7314,16
"0901142600",2014,"10 to 20 years",2347,337.668476467674
"0901142600",2014,"18 to 24 years",1226,281.311215560276
"0901142600",2014,"Over 20 years",11093,709.296129976753
"0901142600",2014,"Over 9 years",13440,785.570493335894
"0901142600",2014,"Total",15090,55
"0901143230",2014,"10 to 20 years",745,145.811522178462
"0901143230",2014,"18 to 24 years",408,121.144541767262
"0901143230",2014,"Over 20 years",3248,305.234336207446
"0901143230",2014,"Over 9 years",3993,338.273557937951
"0901143230",2014,"Total",4340,19
"0901144210",2014,"10 to 20 years",227,65.6048778674269
"0901144210",2014,"18 to 24 years",78,45.1663591625449
"0901144210",2014,"Over 20 years",1962,179.181472256481
"0901144210",2014,"Over 9 years",2189,190.814045604615
"0901144210",2014,"Total",2367,98
"0901148900",2014,"10 to 20 years",2797,372.617766618823
"0901148900",2014,"18 to 24 years",1876,312.755495555234
"0901148900",2014,"Over 20 years",15059,774.314535573239
"0901148900",2014,"Over 9 years",17856,859.306115421041
"0901148900",2014,"Total",19649,31
"0901152350",2014,"10 to 20 years",5432,512.975632949558
"0901152350",2014,"18 to 24 years",5806,528.075752141679
"0901152350",2014,"Over 20 years",19212,909.56363163882
"0901152350",2014,"Over 9 years",24644,1044.24613956672
"0901152350",2014,"Total",27536,41
"0901155500",2014,"10 to 20 years",757,192.603219080056
"0901155500",2014,"18 to 24 years",404,143.61058456813
"0901155500",2014,"Over 20 years",4047,415.423879910628
"0901155500",2014,"Over 9 years",4804,457.900644245015
"0901155500",2014,"Total",5293,19
"0901156270",2014,"10 to 20 years",4935,482.800165700054
"0901156270",2014,"18 to 24 years",3541,413.433186863367
"0901156270",2014,"Over 20 years",30014,1108.7943903177
"0901156270",2014,"Over 9 years",34949,1209.34734464504
"0901156270",2014,"Total",40378,79
"0901157040",2014,"10 to 20 years",997,175.154217762519
"0901157040",2014,"18 to 24 years",369,115.788600475176
"0901157040",2014,"Over 20 years",5906,382.636903604448
"0901157040",2014,"Over 9 years",6903,420.820626870879
"0901157040",2014,"Total",7587,22
"0901162150",2014,"10 to 20 years",462,134.212518045077
"0901162150",2014,"18 to 24 years",313,110.738430546942
"0901162150",2014,"Over 20 years",3776,337.366269801828
"0901162150",2014,"Over 9 years",4238,363.082635222342
"0901162150",2014,"Total",4735,27
"0901166210",2014,"10 to 20 years",722,135.051841897843
"0901166210",2014,"18 to 24 years",319,105.484596031838
"0901166210",2014,"Over 20 years",2900,263.1881456297
"0901166210",2014,"Over 9 years",3622,295.815821077913
"0901166210",2014,"Total",4176,22
"0901171670",2014,"10 to 20 years",404,105.858395982558
"0901171670",2014,"18 to 24 years",229,79.4921379760288
"0901171670",2014,"Over 20 years",2345,227.556586369193
"0901171670",2014,"Over 9 years",2749,250.974102249615
"0901171670",2014,"Total",2993,31
"0901173770",2014,"10 to 20 years",2273,281.325434328288
"0901173770",2014,"18 to 24 years",1131,206.114046100696
"0901173770",2014,"Over 20 years",14534,620.236245313026
"0901173770",2014,"Over 9 years",16807,681.05579800777
"0901173770",2014,"Total",18539,28
"0901178600",2014,"10 to 20 years",393,90.7358804442873
"0901178600",2014,"18 to 24 years",192,65.0999231950392
"0901178600",2014,"Over 20 years",1972,164.124952399079
"0901178600",2014,"Over 9 years",2365,187.536663082182
"0901178600",2014,"Total",2602,16
"0901180280",2014,"10 to 20 years",2350,308.418546783425
"0901180280",2014,"18 to 24 years",1312,221.447510710778
"0901180280",2014,"Over 20 years",15024,675.609354582957
"0901180280",2014,"Over 9 years",17374,742.677588190192
"0901180280",2014,"Total",19499,33
"0901301080",2014,"10 to 20 years",512,116.709039924078
"0901301080",2014,"18 to 24 years",305,113.622180933126
"0901301080",2014,"Over 20 years",2290,247.293348070667
"0901301080",2014,"Over 9 years",2802,273.450178277506
"0901301080",2014,"Total",3181,151
"0901306260",2014,"10 to 20 years",689,137.778808239874
"0901306260",2014,"18 to 24 years",391,116.948706705119
"0901306260",2014,"Over 20 years",3778,316.241995946142
"0901306260",2014,"Over 9 years",4467,344.952170597606
"0901306260",2014,"Total",4963,20
"0901316400",2014,"10 to 20 years",872,181.190507477627
"0901316400",2014,"18 to 24 years",353,130.961826499175
"0901316400",2014,"Over 20 years",4159,429.150323313405
"0901316400",2014,"Over 9 years",5031,465.832587954085
"0901316400",2014,"Total",5472,18
"0901317800",2014,"10 to 20 years",1886,365.886594452434
"0901317800",2014,"18 to 24 years",1035,277.674269603793
"0901317800",2014,"Over 20 years",9348,648.548379074376
"0901317800",2014,"Over 9 years",11234,744.639510098679
"0901317800",2014,"Total",12434,31
"0901325360",2014,"10 to 20 years",2297,377.797564841278
"0901325360",2014,"18 to 24 years",1156,296.952858211535
"0901325360",2014,"Over 20 years",11278,751.126487350832
"0901325360",2014,"Over 9 years",13575,840.786536523986
"0901325360",2014,"Total",15725,30
"0901337910",2014,"10 to 20 years",1761,272.396769437525
"0901337910",2014,"18 to 24 years",667,203.228934947758
"0901337910",2014,"Over 20 years",6794,436.735617965835
"0901337910",2014,"Over 9 years",8555,514.721283803186
"0901337910",2014,"Total",9627,19
"0901344910",2014,"10 to 20 years",11486,748.577317315987
"0901344910",2014,"18 to 24 years",15135,907.975219926183
"0901344910",2014,"Over 20 years",13603,778.084185676588
"0901344910",2014,"Over 9 years",25089,1079.71431406646
"0901344910",2014,"Total",26328,27
"0901369220",2014,"10 to 20 years",1662,232.881944340904
"0901369220",2014,"18 to 24 years",1388,242.540718230981
"0901369220",2014,"Over 20 years",8760,494.001012144712
"0901369220",2014,"Over 9 years",10422,546.141922946774
"0901369220",2014,"Total",11431,42
"0901372090",2014,"10 to 20 years",1755,281.575922266091
"0901372090",2014,"18 to 24 years",1475,314.496422873139
"0901372090",2014,"Over 20 years",8822,551.984601234491
"0901372090",2014,"Over 9 years",10577,619.654742578478
"0901372090",2014,"Total",12013,62
"0901376290",2014,"10 to 20 years",2789,393.58988808149
"0901376290",2014,"18 to 24 years",954,292.181450472134
"0901376290",2014,"Over 20 years",10639,643.711115330472
"0901376290",2014,"Over 9 years",13428,754.504473147774
"0901376290",2014,"Total",14971,26
"0901377830",2014,"10 to 20 years",152,50.1497756724793
"0901377830",2014,"18 to 24 years",77,41.1217703899042
"0901377830",2014,"Over 20 years",699,91.6787870774914
"0901377830",2014,"Over 9 years",851,104.498803820905
"0901377830",2014,"Total",950,155
"0901378250",2014,"10 to 20 years",3302,378.836376289289
"0901378250",2014,"18 to 24 years",2676,396.117406837922
"0901378250",2014,"Over 20 years",23033,930.814159754782
"0901378250",2014,"Over 9 years",26335,1004.95373027817
"0901378250",2014,"Total",29162,24
"0901385950",2014,"10 to 20 years",847,237.234061635339
"0901385950",2014,"18 to 24 years",1084,296.11315404757
"0901385950",2014,"Over 20 years",4512,480.810773589777
"0901385950",2014,"Over 9 years",5359,536.152030677866
"0901385950",2014,"Total",5994,21
"0901501430",2014,"10 to 20 years",680,145.365057699572
"0901501430",2014,"18 to 24 years",343,103.232746742494
"0901501430",2014,"Over 20 years",3270,283.483685597602
"0901501430",2014,"Over 9 years",3950,318.581229830007
"0901501430",2014,"Total",4297,23
"0901509190",2014,"10 to 20 years",1107,287.090578041147
"0901509190",2014,"18 to 24 years",464,156.403324772845
"0901509190",2014,"Over 20 years",6166,508.700304698159
"0901509190",2014,"Over 9 years",7273,584.120706703675
"0901509190",2014,"Total",8240,18
"0901512130",2014,"10 to 20 years",838,232.813229864628
"0901512130",2014,"18 to 24 years",298,98.173316130199
"0901512130",2014,"Over 20 years",3793,344.770938450444
"0901512130",2014,"Over 9 years",4631,416.015624706573
"0901512130",2014,"Total",5110,15
"0901513810",2014,"10 to 20 years",331,98.7471518576612
"0901513810",2014,"18 to 24 years",159,75.5711585196363
"0901513810",2014,"Over 20 years",1714,177.851061284435
"0901513810",2014,"Over 9 years",2045,203.425662097976
"0901513810",2014,"Total",2256,162
"0901521860",2014,"10 to 20 years",185,45.6070170039655
"0901521860",2014,"18 to 24 years",120,42.0475920832573
"0901521860",2014,"Over 20 years",1359,119.247641486111
"0901521860",2014,"Over 9 years",1544,127.671453348037
"0901521860",2014,"Total",1726,108
"0901536000",2014,"10 to 20 years",252,57.8705451849211
"0901536000",2014,"18 to 24 years",128,39.9749921826134
"0901536000",2014,"Over 20 years",1463,115.965512114594
"0901536000",2014,"Over 9 years",1715,129.603240700223
"0901536000",2014,"Total",1912,111
"0901540500",2014,"10 to 20 years",2298,315.748317493538
"0901540500",2014,"18 to 24 years",1679,320.772505056153
"0901540500",2014,"Over 20 years",13072,817.239866868963
"0901540500",2014,"Over 9 years",15370,876.115289217121
"0901540500",2014,"Total",17281,41
"0901559980",2014,"10 to 20 years",2072,290.224051380998
"0901559980",2014,"18 to 24 years",967,214.744033677306
"0901559980",2014,"Over 20 years",11385,692.72577546963
"0901559980",2014,"Over 9 years",13457,751.065243504185
"0901559980",2014,"Total",15270,20
"0901561030",2014,"10 to 20 years",767,163.710109645067
"0901561030",2014,"18 to 24 years",298,95.6242647030554
"0901561030",2014,"Over 20 years",2990,286.459421210056
"0901561030",2014,"Over 9 years",3757,329.939388373077
"0901561030",2014,"Total",4216,17
"0901562710",2014,"10 to 20 years",1262,246.738728212658
"0901562710",2014,"18 to 24 years",853,245.562619305138
"0901562710",2014,"Over 20 years",7066,561.668051432517
"0901562710",2014,"Over 9 years",8328,613.474530848673
"0901562710",2014,"Total",9515,30
"0901567400",2014,"10 to 20 years",289,66.6183157997859
"0901567400",2014,"18 to 24 years",118,44.4297197830461
"0901567400",2014,"Over 20 years",1267,124.370414488334
"0901567400",2014,"Over 9 years",1556,141.088624630053
"0901567400",2014,"Total",1709,110
"0901573420",2014,"10 to 20 years",647,163.990853403475
"0901573420",2014,"18 to 24 years",226,86.6140866141299
"0901573420",2014,"Over 20 years",2616,285.592366844774
"0901573420",2014,"Over 9 years",3263,329.32658562588
"0901573420",2014,"Total",3809,20
"0901575870",2014,"10 to 20 years",1288,211.556139121511
"0901575870",2014,"18 to 24 years",713,158.971695593901
"0901575870",2014,"Over 20 years",7139,476.320270406373
"0901575870",2014,"Over 9 years",8427,521.188065864904
"0901575870",2014,"Total",9390,21
"0901586790",2014,"10 to 20 years",5154,440.072721263202
"0901586790",2014,"18 to 24 years",5803,551.801594778413
"0901586790",2014,"Over 20 years",17406,857.536005075005
"0901586790",2014,"Over 9 years",22560,963.863060813101
"0901586790",2014,"Total",25271,24
"0901588190",2014,"10 to 20 years",1338,257.009727442367
"0901588190",2014,"18 to 24 years",401,118.097417414607
"0901588190",2014,"Over 20 years",5823,510.076464856006
"0901588190",2014,"Over 9 years",7161,571.167225950509
"0901588190",2014,"Total",7916,19
"09",2015,"10 to 20 years",539188,2818.30729339439
"09",2015,"18 to 24 years",345631,2884.07368144436
"09",2015,"Over 20 years",2647606,6275.72115377986
"09",2015,"Over 9 years",3186794,6879.50085398643
"09",2015,"Total",3593222,0
"0900104720",2015,"10 to 20 years",3016,301.973508771879
"0900104720",2015,"18 to 24 years",1499,247.066792588563
"0900104720",2015,"Over 20 years",14251,707.118801899653
"0900104720",2015,"Over 9 years",17267,768.898562880696
"0900104720",2015,"Total",19240,60
"0900108070",2015,"10 to 20 years",22471,969.928863370917
"0900108070",2015,"18 to 24 years",17705,1054.97819882688
"0900108070",2015,"Over 20 years",103390,2006.70800068171
"0900108070",2015,"Over 9 years",125861,2228.82009143852
"0900108070",2015,"Total",147340,80
"0900108980",2015,"10 to 20 years",2609,326.390869970347
"0900108980",2015,"18 to 24 years",1354,345.668916739703
"0900108980",2015,"Over 20 years",12363,733.105722252937
"0900108980",2015,"Over 9 years",14972,802.480529358813
"0900108980",2015,"Total",16904,27
"0900118500",2015,"10 to 20 years",11676,776.502414677508
"0900118500",2015,"18 to 24 years",8696,696.332535502974
"0900118500",2015,"Over 20 years",62126,1713.9501159602
"0900118500",2015,"Over 9 years",73802,1881.64316489604
"0900118500",2015,"Total",83476,57
"0900118850",2015,"10 to 20 years",4381,348.18960352084
"0900118850",2015,"18 to 24 years",1377,236.95780215051
"0900118850",2015,"Over 20 years",13491,574.541556373427
"0900118850",2015,"Over 9 years",17872,671.813962343743
"0900118850",2015,"Total",21392,24
"0900123890",2015,"10 to 20 years",1346,208.004807636747
"0900123890",2015,"18 to 24 years",417,135.66502865514
"0900123890",2015,"Over 20 years",5443,376.62049864552
"0900123890",2015,"Over 9 years",6789,430.242954619829
"0900123890",2015,"Total",7619,29
"0900126620",2015,"10 to 20 years",11994,600.383210957802
"0900126620",2015,"18 to 24 years",7023,493.730695825163
"0900126620",2015,"Over 20 years",41151,1041.28910490795
"0900126620",2015,"Over 9 years",53145,1201.97462535613
"0900126620",2015,"Total",61016,81
"0900133620",2015,"10 to 20 years",8663,517.085099379203
"0900133620",2015,"18 to 24 years",3840,404.996296279361
"0900133620",2015,"Over 20 years",44551,1163.13799697198
"0900133620",2015,"Over 9 years",53214,1272.89708932026
"0900133620",2015,"Total",62434,57
"0900148620",2015,"10 to 20 years",3751,488.555012255529
"0900148620",2015,"18 to 24 years",1376,319.488653945645
"0900148620",2015,"Over 20 years",14033,768.393779256443
"0900148620",2015,"Over 9 years",17784,910.557521521842
"0900148620",2015,"Total",19807,28
"0900150580",2015,"10 to 20 years",4134,377.712853898302
"0900150580",2015,"18 to 24 years",1116,212.664054320423
"0900150580",2015,"Over 20 years",13102,648.682510940445
"0900150580",2015,"Over 9 years",17236,750.637062767354
"0900150580",2015,"Total",20219,34
"0900150860",2015,"10 to 20 years",2532,301.582492860577
"0900150860",2015,"18 to 24 years",1282,221.174139537153
"0900150860",2015,"Over 20 years",10176,511.95605280141
"0900150860",2015,"Over 9 years",12708,594.180948869955
"0900150860",2015,"Total",14117,24
"0900152980",2015,"10 to 20 years",4937,396.787096564392
"0900152980",2015,"18 to 24 years",1938,279.415461275857
"0900152980",2015,"Over 20 years",19984,753.297418022921
"0900152980",2015,"Over 9 years",24921,851.408832465344
"0900152980",2015,"Total",28012,55
"0900156060",2015,"10 to 20 years",10526,712.758023455366
"0900156060",2015,"18 to 24 years",7628,784.408057072338
"0900156060",2015,"Over 20 years",67885,1715.43376438731
"0900156060",2015,"Over 9 years",78411,1857.61594523734
"0900156060",2015,"Total",87701,41
"0900163480",2015,"10 to 20 years",1555,198.816498309371
"0900163480",2015,"18 to 24 years",590,150.950322954275
"0900163480",2015,"Over 20 years",6771,425.390408918678
"0900163480",2015,"Over 9 years",8326,469.55830308919
"0900163480",2015,"Total",9299,24
"0900163970",2015,"10 to 20 years",4689,423.726326772364
"0900163970",2015,"18 to 24 years",1166,230.746614276353
"0900163970",2015,"Over 20 years",17031,727.678500438209
"0900163970",2015,"Over 9 years",21720,842.057005196204
"0900163970",2015,"Total",25137,54
"0900168170",2015,"10 to 20 years",5807,513.832657584159
"0900168170",2015,"18 to 24 years",3564,451.79088082873
"0900168170",2015,"Over 20 years",31289,1095.40175278297
"0900168170",2015,"Over 9 years",37096,1209.92933677963
"0900168170",2015,"Total",40783,26
"0900168310",2015,"10 to 20 years",566,143.481706150993
"0900168310",2015,"18 to 24 years",233,91.016482023862
"0900168310",2015,"Over 20 years",2741,243.137820998708
"0900168310",2015,"Over 9 years",3307,282.317197492466
"0900168310",2015,"Total",3649,36
"0900173070",2015,"10 to 20 years",16183,902.412876681178
"0900173070",2015,"18 to 24 years",10820,902.515927837288
"0900173070",2015,"Over 20 years",94738,1974.58628578242
"0900173070",2015,"Over 9 years",110921,2171.02280043301
"0900173070",2015,"Total",126592,51
"0900174190",2015,"10 to 20 years",6692,519.652768683089
"0900174190",2015,"18 to 24 years",3735,398.115561112599
"0900174190",2015,"Over 20 years",40616,1188.83640590285
"0900174190",2015,"Over 9 years",47308,1297.44787949266
"0900174190",2015,"Total",52316,32
"0900177200",2015,"10 to 20 years",6288,514.115745722692
"0900177200",2015,"18 to 24 years",2533,357.576565227645
"0900177200",2015,"Over 20 years",25940,887.647452539577
"0900177200",2015,"Over 9 years",32228,1025.7840903426
"0900177200",2015,"Total",36571,26
"0900183430",2015,"10 to 20 years",2216,277.818285935249
"0900183430",2015,"18 to 24 years",548,156.121747364036
"0900183430",2015,"Over 20 years",6720,406.124365188793
"0900183430",2015,"Over 9 years",8936,492.05690727801
"0900183430",2015,"Total",10373,35
"0900183500",2015,"10 to 20 years",4739,418.536736738844
"0900183500",2015,"18 to 24 years",1438,254.523083432525
"0900183500",2015,"Over 20 years",18765,742.887609265358
"0900183500",2015,"Over 9 years",23504,852.675201937995
"0900183500",2015,"Total",27343,23
"0900186370",2015,"10 to 20 years",3517,298.278393451487
"0900186370",2015,"18 to 24 years",1107,197.679032777885
"0900186370",2015,"Over 20 years",12378,514.513362314333
"0900186370",2015,"Over 9 years",15895,594.721783693855
"0900186370",2015,"Total",18643,27
"0900302060",2015,"10 to 20 years",2665,290.403168026797
"0900302060",2015,"18 to 24 years",1100,233.717778527865
"0900302060",2015,"Over 20 years",13373,679.893373993305
"0900302060",2015,"Over 9 years",16038,739.316576305442
"0900302060",2015,"Total",18335,37
"0900304300",2015,"10 to 20 years",2769,365.438093252469
"0900304300",2015,"18 to 24 years",1281,246.787357860973
"0900304300",2015,"Over 20 years",15623,820.290802093989
"0900304300",2015,"Over 9 years",18392,898.010022215788
"0900304300",2015,"Total",20486,34
"0900305910",2015,"10 to 20 years",1732,293.462092952395
"0900305910",2015,"18 to 24 years",1627,310.914779320636
"0900305910",2015,"Over 20 years",17336,943.517355431261
"0900305910",2015,"Over 9 years",19068,988.10171541193
"0900305910",2015,"Total",20679,33
"0900308490",2015,"10 to 20 years",8233,589.858457598092
"0900308490",2015,"18 to 24 years",4802,514.285912698374
"0900308490",2015,"Over 20 years",46004,1453.90749361849
"0900308490",2015,"Over 9 years",54237,1569.0060548003
"0900308490",2015,"Total",60554,57
"0900310100",2015,"10 to 20 years",1767,225.960173481966
"0900310100",2015,"18 to 24 years",596,132.672529183701
"0900310100",2015,"Over 20 years",6732,423.040187216297
"0900310100",2015,"Over 9 years",8499,479.605045845016
"0900310100",2015,"Total",9499,19
"0900312270",2015,"10 to 20 years",1343,244.922436701908
"0900312270",2015,"18 to 24 years",578,169.908799065852
"0900312270",2015,"Over 20 years",7772,546.488792199804
"0900312270",2015,"Over 9 years",9115,598.863089528817
"0900312270",2015,"Total",10336,22
"0900322070",2015,"10 to 20 years",619,152.315462117278
"0900322070",2015,"18 to 24 years",159,88.0965379569481
"0900322070",2015,"Over 20 years",3756,390.110240829435
"0900322070",2015,"Over 9 years",4375,418.791117384311
"0900322070",2015,"Total",5123,133
"0900322630",2015,"10 to 20 years",6545,551.650251518116
"0900322630",2015,"18 to 24 years",4308,464.163764203971
"0900322630",2015,"Over 20 years",38165,1265.39400978509
"0900322630",2015,"Over 9 years",44710,1380.41298168338
"0900322630",2015,"Total",51137,61
"0900324800",2015,"10 to 20 years",1293,314.561599690744
"0900324800",2015,"18 to 24 years",606,185.687910214963
"0900324800",2015,"Over 20 years",8844,701.877482186172
"0900324800",2015,"Over 9 years",10137,769.143029611528
"0900324800",2015,"Total",11387,28
"0900325990",2015,"10 to 20 years",6078,471.689516525436
"0900325990",2015,"18 to 24 years",4219,434.029952883439
"0900325990",2015,"Over 20 years",34463,1059.20772278151
"0900325990",2015,"Over 9 years",40541,1159.48781796102
"0900325990",2015,"Total",44587,41
"0900327600",2015,"10 to 20 years",3508,329.170168757741
"0900327600",2015,"18 to 24 years",1990,300.559478306707
"0900327600",2015,"Over 20 years",19428,788.042511543635
"0900327600",2015,"Over 9 years",22936,854.028102582111
"0900327600",2015,"Total",25563,27
"0900331240",2015,"10 to 20 years",5652,459.189503364352
"0900331240",2015,"18 to 24 years",2138,318.794604722226
"0900331240",2015,"Over 20 years",24945,890.031460118124
"0900331240",2015,"Over 9 years",30597,1001.5043684378
"0900331240",2015,"Total",34685,36
"0900332640",2015,"10 to 20 years",1508,256.337667930408
"0900332640",2015,"18 to 24 years",570,164.97272501841
"0900332640",2015,"Over 20 years",8358,569.987719165948
"0900332640",2015,"Over 9 years",9866,624.975999539182
"0900332640",2015,"Total",11310,21
"0900337070",2015,"10 to 20 years",23402,911.962170268044
"0900337070",2015,"18 to 24 years",20216,953.236591828073
"0900337070",2015,"Over 20 years",83882,1742.87205497133
"0900337070",2015,"Over 9 years",107284,1967.04804211793
"0900337070",2015,"Total",124795,99
"0900337140",2015,"10 to 20 years",288,49.8497743224581
"0900337140",2015,"18 to 24 years",171,57.3410847473258
"0900337140",2015,"Over 20 years",1680,124.835892274618
"0900337140",2015,"Over 9 years",1968,134.420980505277
"0900337140",2015,"Total",2196,129
"0900344700",2015,"10 to 20 years",6587,551.992753575624
"0900344700",2015,"18 to 24 years",4645,484.831929641603
"0900344700",2015,"Over 20 years",44134,1279.39829607515
"0900344700",2015,"Over 9 years",50721,1393.3972872085
"0900344700",2015,"Total",58187,45
"0900345820",2015,"10 to 20 years",1156,306.339680746716
"0900345820",2015,"18 to 24 years",412,161.462069849237
"0900345820",2015,"Over 20 years",4653,438.473488366173
"0900345820",2015,"Over 9 years",5809,534.885969156043
"0900345820",2015,"Total",6439,21
"0900350440",2015,"10 to 20 years",12346,712.39034243875
"0900350440",2015,"18 to 24 years",9228,695.414984020333
"0900350440",2015,"Over 20 years",51475,1409.46195408035
"0900350440",2015,"Over 9 years",63821,1579.26660193901
"0900350440",2015,"Total",72988,39
"0900352140",2015,"10 to 20 years",3596,363.145976158349
"0900352140",2015,"18 to 24 years",2540,335.378890212249
"0900352140",2015,"Over 20 years",24117,843.464284958172
"0900352140",2015,"Over 9 years",27713,918.317483226797
"0900352140",2015,"Total",30638,43
"0900360120",2015,"10 to 20 years",2329,343.236070365572
"0900360120",2015,"18 to 24 years",1311,233.790504512052
"0900360120",2015,"Over 20 years",13630,756.413246843285
"0900360120",2015,"Over 9 years",15959,830.645532101389
"0900360120",2015,"Total",17791,33
"0900365370",2015,"10 to 20 years",2451,374.336746793579
"0900365370",2015,"18 to 24 years",1405,286.029718735659
"0900365370",2015,"Over 20 years",15222,858.015151381373
"0900365370",2015,"Over 9 years",17673,936.118582231974
"0900365370",2015,"Total",19839,59
"0900368940",2015,"10 to 20 years",3825,307.974024878723
"0900368940",2015,"18 to 24 years",1439,197.85348114198
"0900368940",2015,"Over 20 years",17263,673.334983496328
"0900368940",2015,"Over 9 years",21088,740.424202737863
"0900368940",2015,"Total",23844,35
"0900370550",2015,"10 to 20 years",5378,465.197807389502
"0900370550",2015,"18 to 24 years",2563,339.230010464876
"0900370550",2015,"Over 20 years",33111,1042.3272039048
"0900370550",2015,"Over 9 years",38489,1141.42673877915
"0900370550",2015,"Total",43625,40
"0900371390",2015,"10 to 20 years",4103,453.464441825376
"0900371390",2015,"18 to 24 years",1896,336.004464256057
"0900371390",2015,"Over 20 years",18816,807.122047772206
"0900371390",2015,"Over 9 years",22919,925.783992084547
"0900371390",2015,"Total",25806,32
"0900374540",2015,"10 to 20 years",2517,323.134646857931
"0900374540",2015,"18 to 24 years",1767,276.434440690736
"0900374540",2015,"Over 20 years",11777,603.88243889022
"0900374540",2015,"Over 9 years",14294,684.901452765287
"0900374540",2015,"Total",15657,28
"0900382590",2015,"10 to 20 years",9446,538.4932682959
"0900382590",2015,"18 to 24 years",4637,477.768772524953
"0900382590",2015,"Over 20 years",46852,1195.73032076635
"0900382590",2015,"Over 9 years",56298,1311.3908646929
"0900382590",2015,"Total",63288,33
"0900384900",2015,"10 to 20 years",3162,346.324991879015
"0900384900",2015,"18 to 24 years",1989,344.281861270675
"0900384900",2015,"Over 20 years",20532,846.130013650385
